Datum,Autobahn_KFZ_Total,Autobahn_KFZ_Total_Rolling_Average_7_Days,Bundesstrassen_KFZ_Total,Bundesstrassen_KFZ_Total_Rolling_Average_7_Days,Total,Total_Rolling_Average_7_Days
2018-10-20,46490082,54188695.428571425,7934890,9374226.142857144,54424972,63562921.57142857
2018-10-21,45212579,53736741.28571428,6601148,9284653.857142856,51813727,63021395.14285714
2018-10-22,54814820,53648065.571428575,9766374,9271166.857142856,64581194,62919232.42857143
2018-10-23,54073853,53576089.428571425,9683977,9240360.857142856,63757830,62816450.28571428
2018-10-24,54659974,53446257.28571428,9811945,9219217.42857143,64471919,62665474.71428572
2018-10-25,57722413,53448170.428571425,10114652,9212224.57142857,67837065,62660395.0
2018-10-26,61693717,53523919.71428572,10558234,9210174.285714285,72251951,62734094.0
2018-10-27,46604455,53540258.71428572,7672351,9172668.714285715,54276806,62712927.42857143
2018-10-28,41769922,53048450.571428575,5794351,9057412.0,47564273,62105862.571428575
2018-10-29,54115191,52948503.571428575,9744107,9054231.0,63859298,62002734.571428575
2018-10-30,54346289,52987423.0,10037530,9104738.57142857,64383819,62092161.57142857
2018-10-31,56267971,53217136.85714286,8930338,8978794.714285715,65198309,62195931.571428575
2018-11-01,45289184,51440961.28571428,7765563,8643210.57142857,53054747,60084171.85714285
2018-11-02,53162644,50222236.571428575,9910191,8550633.0,63072835,58772869.571428575
2018-11-03,43898532,49835676.14285714,7687305,8552769.285714285,51585837,58388445.428571425
2018-11-04,46459161,50505567.428571425,6165272,8605758.0,52624433,59111325.428571425
2018-11-05,53991977,50487965.428571425,9771300,8609642.714285715,63763277,59097608.14285714
2018-11-06,53232284,50328821.85714286,9838931,8581271.42857143,63071215,58910093.28571428
2018-11-07,54035980,50009966.0,9852274,8712976.57142857,63888254,58722942.57142857
2018-11-08,55696278,51496693.71428572,10040978,9038035.857142856,65737256,60534729.571428575
2018-11-09,58505189,52259914.428571425,10371456,9103930.857142856,68876645,61363845.28571428
2018-11-10,41174887,51870822.28571428,7482021,9074604.57142857,48656908,60945426.85714285
2018-11-11,38080709,50673900.571428575,5658956,9002273.714285715,43739665,59676174.28571429
2018-11-12,53537476,50608971.85714286,9654911,8985646.714285715,63192387,59594618.571428575
2018-11-13,52779841,50544337.14285714,9688673,8964181.285714285,62468514,59508518.428571425
2018-11-14,54203804,50568312.0,9802746,8957105.857142856,64006550,59525417.85714286
2018-11-15,56313942,50656549.71428572,10073788,8961793.0,66387730,59618342.71428572
2018-11-16,58836403,50703866.0,10481023,8977445.42857143,69317426,59681311.42857143
2018-11-17,41483988,50748023.28571428,7651258,9001622.142857144,49135246,59749645.428571425
2018-11-18,38403137,50794084.428571425,5712649,9009292.57142857,44115786,59803377.0
2018-11-19,52667051,50669738.0,9583041,8999025.42857143,62250092,59668763.42857143
2018-11-20,52400021,50615478.0,9581571,8983725.142857144,61981592,59599203.14285714
2018-11-21,52961995,50438076.71428572,9536660,8945712.857142856,62498655,59383789.571428575
2018-11-22,55225121,50282530.85714286,9905334,8921648.0,65130455,59204178.85714286
2018-11-23,58169586,50187271.28571428,10441422,8915990.714285715,68611008,59103262.0
2018-11-24,40542823,50052819.14285714,7332265,8870420.285714285,47875088,58923239.428571425
2018-11-25,37497131,49923389.71428572,5420461,8828679.142857144,42917592,58752068.85714286
2018-11-26,52847191,49949124.0,9571640,8827050.42857143,62418831,58776174.42857143
2018-11-27,52804325,50006881.71428572,9629959,8833963.0,62434284,58840844.71428572
2018-11-28,54082791,50166995.428571425,9702469,8857650.0,63785260,59024645.428571425
2018-11-29,56158986,50300404.71428572,9983474,8868812.857142856,66142460,59169217.571428575
2018-11-30,58966069,50414188.0,10412662,8864704.285714285,69378731,59278892.28571428
2018-12-01,42286143,50663233.71428572,7687265,8915418.57142857,49973408,59578652.28571428
2018-12-02,38739078,50840654.71428572,5538182,8932235.857142856,44277260,59772890.571428575
2018-12-03,52964688,50857440.0,9716821,8952976.0,62681509,59810416.0
2018-12-04,53155161,50907559.428571425,9851666,8984648.42857143,63006827,59892207.85714285
2018-12-05,54153341,50917638.0,9921401,9015924.42857143,64074742,59933562.42857143
2018-12-06,55295699,50794311.28571428,10007080,9019296.714285715,65302779,59813608.0
2018-12-07,58176621,50681533.0,10347211,9009946.57142857,68523832,59691479.57142857
2018-12-08,42137157,50660249.28571428,7516548,8985558.42857143,49653705,59645807.71428572
2018-12-09,38294369,50596719.428571425,5511908,8981805.0,43806277,59578524.428571425
2018-12-10,54243580,50779418.28571428,9854593,9001486.714285715,64098173,59780905.0
2018-12-11,53357228,50808285.0,9777179,8990845.714285715,63134407,59799130.71428572
2018-12-12,54227827,50818925.85714286,9845792,8980044.42857143,64073619,59798970.28571428
2018-12-13,55722298,50879868.571428575,10096262,8992784.714285715,65818560,59872653.28571429
2018-12-14,58830821,50973325.71428572,10411471,9001964.714285715,69242292,59975290.42857143
2018-12-15,43953641,51232823.428571425,7789974,9041025.57142857,51743615,60273849.0
2018-12-16,34981992,50759626.71428572,5226378,9000235.57142857,40208370,59759862.28571428
2018-12-17,52197970,50467396.71428572,9656017,8971867.57142857,61853987,59439264.28571428
2018-12-18,52943170,50408245.571428575,9851233,8982446.714285715,62794403,59390692.28571429
2018-12-19,54732966,50480408.28571428,9797464,8975542.714285715,64530430,59455951.0
2018-12-20,56238768,50554189.71428572,9859234,8941681.57142857,66098002,59495871.28571428
2018-12-21,56738462,50255281.28571428,9497857,8811165.285714285,66236319,59066446.57142857
2018-12-22,47592268,50775085.14285714,7095734,8711988.142857144,54688002,59487073.28571428
2018-12-23,34147648,50655893.14285714,4691489,8635575.42857143,38839137,59291468.57142857
2018-12-24,25555899,46849883.0,5168230,7994463.0,30724129,54844346.0
2018-12-25,32662404,43952630.71428572,4766984,7268141.714285715,37429388,51220772.42857143
2018-12-26,40841278,41968103.85714286,5400312,6639977.142857143,46241590,48608081.0
2018-12-27,46557405,40585052.0,7869985,6355798.714285715,54427390,46940850.71428572
2018-12-28,46750780,39158240.28571428,8006591,6142760.714285715,54757371,45301001.0
2018-12-29,43092672,38515440.85714286,6742700,6092327.285714285,49835372,44607768.14285714
2018-12-30,32815192,38325090.0,4691991,6092399.0,37507183,44417489.0
2018-12-31,22711603,37918762.0,4760100,6034094.714285715,27471703,43952856.71428572
2019-01-01,29388763,37451099.0,4212356,5954862.142857143,33601119,43405961.14285714
2019-01-02,46646460,38280410.71428572,8693979,6425386.0,55340439,44705796.71428572
2019-01-03,44790560,38028004.28571428,8933879,6577370.857142857,53724439,44605375.14285714
2019-01-04,46562284,38001076.28571428,9056208,6727316.142857143,55618492,44728392.428571425
2019-01-05,40630427,37649327.0,6900378,6749841.571428572,47530805,44399168.571428575
2019-01-06,35965202,38099328.428571425,5130186,6812440.857142857,41095388,44911769.28571428
2019-01-07,46323998,41472527.71428572,9708827,7519401.857142857,56032825,48991929.571428575
2019-01-08,46214210,43876163.0,9776488,8314277.857142857,55990698,52190440.85714286
2019-01-09,46061522,43792600.428571425,9638331,8449185.285714285,55699853,52241785.71428571
2019-01-10,47918212,44239407.85714286,9991105,8600217.57142857,57909317,52839625.42857143
2019-01-11,49650315,44680555.14285714,10209045,8764908.57142857,59859360,53445463.71428572
2019-01-12,37480863,44230617.428571425,7266604,8817226.57142857,44747467,53047844.0
2019-01-13,31115033,43537736.14285714,5133681,8817725.857142856,36248714,52355462.0
2019-01-14,48469646,43844257.28571428,10177713,8884709.57142857,58647359,52728966.85714285
2019-01-15,49422695,44302612.28571428,10242454,8951276.142857144,59665149,53253888.428571425
2019-01-16,50920773,44996791.0,10427280,9063983.142857144,61348053,54060774.14285714
2019-01-17,51923997,45569046.0,10553308,9144297.857142856,62477305,54713343.85714286
2019-01-18,54572630,46272233.85714286,10928591,9247090.142857144,65501221,55519324.0
2019-01-19,40616103,46720125.28571428,7845561,9329798.285714285,48461664,56049923.57142857
2019-01-20,35232957,47308400.14285714,5879832,9436391.285714285,41112789,56744791.428571425
2019-01-21,49776957,47495158.85714286,10299077,9453729.0,60076034,56948887.85714286
2019-01-22,49629076,47524641.85714286,10304608,9462608.142857144,59933684,56987250.0
2019-01-23,50310482,47437457.428571425,10240979,9435993.714285715,60551461,56873451.14285714
2019-01-24,51791713,47418559.71428572,10445029,9420525.285714285,62236742,56839085.0
2019-01-25,54076759,47347721.0,10720535,9390803.0,64797294,56738524.0
2019-01-26,38599852,47059685.14285714,7264221,9307754.42857143,45864073,56367439.57142857
2019-01-27,34366655,46935927.71428572,5537540,9258855.57142857,39904195,56194783.28571428
2019-01-28,49035954,46830070.14285714,10122039,9233564.42857143,59157993,56063634.57142857
2019-01-29,49994753,46882309.71428572,10358874,9241316.714285715,60353627,56123626.42857143
2019-01-30,50117651,46854762.428571425,10175787,9232003.57142857,60293438,56086766.0
2019-01-31,51411079,46800386.14285714,10519736,9242676.0,61930815,56043062.14285714
2019-02-01,54756307,46897464.428571425,10952918,9275873.57142857,65709225,56173338.0
2019-02-02,40901440,47226262.71428572,7754989,9345983.285714285,48656429,56572246.0
2019-02-03,34899940,47302446.28571428,5813157,9385357.142857144,40713097,56687803.428571425
2019-02-04,50031367,47444648.14285714,10282009,9408210.0,60313376,56852858.14285714
2019-02-05,50434706,47507498.571428575,10453098,9421670.57142857,60887804,56929169.14285715
2019-02-06,51660239,47727868.28571428,10532888,9472685.0,62193127,57200553.28571428
2019-02-07,52681642,47909377.28571428,10671313,9494338.857142856,63352955,57403716.14285714
2019-02-08,56212397,48117390.14285714,11096995,9514921.285714285,67309392,57632311.428571425
2019-02-09,43338942,48465604.71428572,8061534,9558713.42857143,51400476,58024318.14285715
2019-02-10,35836558,48599407.28571428,5653485,9535903.142857144,41490043,58135310.428571425
2019-02-11,50510924,48667915.428571425,10359402,9546959.285714285,60870326,58214874.71428571
2019-02-12,50924642,48737906.28571428,10467795,9549058.857142856,61392437,58286965.14285714
2019-02-13,52228523,48819089.71428572,10599753,9558611.0,62828276,58377700.71428572
2019-02-14,54019717,49010243.28571428,11026274,9609319.714285715,65045991,58619563.0
2019-02-15,58062875,49274597.28571428,11410095,9654048.285714285,69472970,58928645.57142857
2019-02-16,46021649,49657841.14285714,8608647,9732207.285714285,54630296,59390048.428571425
2019-02-17,40274813,50291877.571428575,6871079,9906149.285714285,47145892,60198026.85714286
2019-02-18,51699388,50461658.14285714,10659712,9949050.714285715,62359100,60410708.85714286
2019-02-19,51507721,50544955.14285714,10634879,9972919.857142856,62142600,60517875.0
2019-02-20,52610820,50599569.0,10689627,9985759.0,63300447,60585328.0
2019-02-21,54680660,50693989.428571425,10924954,9971284.714285715,65605614,60665274.14285714
2019-02-22,58745560,50791515.85714286,11263257,9950307.857142856,70008817,60741823.71428572
2019-02-23,46260093,50825579.28571428,8347086,9912942.0,54607179,60738521.28571428
2019-02-24,40399591,50843404.71428572,6737026,9893791.57142857,47136617,60737196.28571428
2019-02-25,51713560,50845429.28571428,10645063,9891698.857142856,62358623,60737128.14285714
2019-02-26,51703896,50873454.28571428,10756037,9909007.142857144,62459933,60782461.428571425
2019-02-27,53656331,51022813.0,10990015,9951919.714285715,64646346,60974732.71428572
2019-02-28,54529252,51001183.28571428,10905537,9949145.857142856,65434789,60950329.14285714
2019-03-01,58493408,50965161.571428575,11154573,9933619.57142857,69647981,60898781.14285715
2019-03-02,45718207,50887749.28571428,8077329,9895082.857142856,53795536,60782832.14285714
2019-03-03,36572771,50341060.71428572,5809386,9762562.857142856,42382157,60103623.571428575
2019-03-04,47319947,49713401.71428572,9518804,9601668.714285715,56838751,59315070.42857143
2019-03-05,50715033,49572135.571428575,10168349,9517713.285714285,60883382,59089848.85714286
2019-03-06,53113527,49494592.14285714,10731148,9480732.285714285,63844675,58975324.428571425
2019-03-07,54747975,49525838.28571428,11026489,9498011.142857144,65774464,59023849.428571425
2019-03-08,58223889,49487335.571428575,11378950,9530065.0,69602839,59017400.571428575
2019-03-09,46663556,49622385.428571425,8241925,9553578.714285715,54905481,59175964.14285714
2019-03-10,40276840,50151538.14285714,6063663,9589904.0,46340503,59741442.14285714
2019-03-11,52287073,50861127.571428575,10578910,9741347.714285715,62865983,60602475.28571429
2019-03-12,52570794,51126236.28571428,10818691,9834253.714285715,63389485,60960490.0
2019-03-13,53485002,51179304.14285714,10715906,9832076.285714285,64200908,61011380.428571425
2019-03-14,54968759,51210844.71428572,10897179,9813603.42857143,65865938,61024448.14285715
2019-03-15,57930324,51168906.85714286,11338288,9807794.57142857,69268612,60976701.42857143
2019-03-16,44451286,50852868.28571428,8305158,9816827.857142856,52756444,60669696.14285714
2019-03-17,40429322,50874651.428571425,6384278,9862630.0,46813600,60737281.428571425
2019-03-18,52680662,50930878.428571425,10750653,9887164.714285715,63431315,60818043.14285714
2019-03-19,52910321,50979382.28571428,10959895,9907336.714285715,63870216,60886719.0
2019-03-20,54195185,51080837.0,11025102,9951507.57142857,65220287,61032344.57142857
2019-03-21,55952151,51221321.571428575,11304844,10009745.42857143,67256995,61231067.0
2019-03-22,58580461,51314198.28571428,11693618,10060506.857142856,70274079,61374705.14285714
2019-03-23,44458103,51315172.14285714,8705296,10117669.42857143,53163399,61432841.57142857
2019-03-24,41445208,51460298.71428572,6852306,10184530.57142857,48297514,61644829.28571428
2019-03-25,52654649,51456582.571428575,10807454,10192645.0,63462103,61649227.571428575
2019-03-26,52753809,51434223.71428572,10897257,10183696.714285715,63651066,61617920.42857143
2019-03-27,54313614,51451142.14285714,10995337,10179444.57142857,65308951,61630586.71428572
2019-03-28,56396998,51514691.71428572,11364116,10187912.0,67761114,61702603.71428572
2019-03-29,59342504,51623555.0,11926207,10221139.0,71268711,61844694.0
2019-03-30,44859808,51680941.428571425,9062884,10272223.0,53922692,61953164.428571425
2019-03-31,42692253,51859090.71428572,7109358,10308944.714285715,49801611,62168035.42857143
2019-04-01,53569423,51989772.71428572,11164047,10359886.57142857,64733470,62349659.28571428
2019-04-02,53045107,52031386.71428572,11156227,10396882.285714285,64201334,62428269.0
2019-04-03,54383455,52041364.0,11113702,10413791.57142857,65497157,62455155.57142857
2019-04-04,56310464,52029002.0,11390098,10417503.285714285,67700562,62446505.28571428
2019-04-05,59633525,52070576.428571425,11820907,10402460.42857143,71454432,62473036.85714285
2019-04-06,44877302,52073075.571428575,8900347,10379240.857142856,53777649,62452316.42857143
2019-04-07,43236878,52150879.14285714,7504299,10435661.0,50741177,62586540.14285714
2019-04-08,54416394,52271875.0,11124835,10430059.285714285,65541229,62701934.28571428
2019-04-09,53940303,52399760.14285714,11162844,10431004.57142857,65103147,62830764.71428572
2019-04-10,55489110,52557710.85714286,11286053,10455626.142857144,66775163,63013337.0
2019-04-11,57626239,52745678.71428572,11587749,10483862.0,69213988,63229540.71428572
2019-04-12,61790682,53053844.0,11877289,10491916.57142857,73667971,63545760.57142857
2019-04-13,48579455,53582723.0,8613087,10450879.42857143,57192542,64033602.42857143
2019-04-14,42557394,53485653.85714286,6586637,10319784.857142856,49144031,63805438.71428572
2019-04-15,54554756,53505419.85714286,11046311,10308567.142857144,65601067,63813987.0
2019-04-16,54583090,53597246.571428575,11128613,10303677.0,65711703,63900923.571428575
2019-04-17,57815647,53929609.0,11405454,10320734.285714285,69221101,64250343.28571428
2019-04-18,64766297,54949617.28571428,12245716,10414729.57142857,77012013,65364346.85714285
2019-04-19,49738953,53227941.71428572,7342159,9766853.857142856,57081112,62994795.571428575
2019-04-20,42112435,52304081.71428572,8396987,9735982.42857143,50509422,62040064.14285715
2019-04-21,40487047,52008317.85714286,7118973,9812030.42857143,47606020,61820348.28571428
2019-04-22,51171233,51524957.428571425,7954111,9370287.57142857,59125344,60895245.0
2019-04-23,57843456,51990724.0,11069561,9361851.57142857,68913017,61352575.57142857
2019-04-24,54944710,51580590.14285714,10989036,9302363.285714285,65933746,60882953.428571425
2019-04-25,56623456,50417327.14285714,11282314,9164734.42857143,67905770,59582061.57142857
2019-04-26,59830268,51858943.571428575,11451953,9751847.857142856,71282221,61610791.42857143
2019-04-27,47796838,52671001.14285714,8550058,9773715.142857144,56346896,62444716.28571428
2019-04-28,43059468,53038489.85714286,6577272,9696329.285714285,49636740,62734819.14285714
2019-04-29,52532939,53233019.28571428,11007746,10132562.857142856,63540685,63365582.14285714
2019-04-30,56527318,53044999.571428575,11837227,10242229.42857143,68364545,63287229.0
2019-05-01,34985097,50193626.28571428,6597956,9614932.285714285,41583053,59808558.57142857
2019-05-02,53275645,49715367.571428575,11277739,9614278.714285715,64553384,59329646.28571429
2019-05-03,56843879,49288740.571428575,11557134,9629304.57142857,68401013,58918045.14285715
2019-05-04,43986512,48744408.28571428,8437560,9613233.42857143,52424072,58357641.71428572
2019-05-05,44301477,48921838.14285714,6858961,9653474.714285715,51160438,58575312.85714286
2019-05-06,54447381,49195329.85714286,11064373,9661564.285714285,65511754,58856894.14285714
2019-05-07,53607741,48778247.428571425,11189370,9569013.285714285,64797111,58347260.71428571
2019-05-08,54265448,51532583.28571428,11207345,10227497.42857143,65472793,61760080.71428572
2019-05-09,56035602,51926862.85714286,11417584,10247475.285714285,67453186,62174338.14285714
2019-05-10,59789830,52347713.0,11912235,10298204.0,71702065,62645917.0
2019-05-11,43550555,52285433.428571425,8534133,10312000.142857144,52084688,62597433.57142857
2019-05-12,44837800,52362051.0,7679089,10429161.285714285,52516889,62791212.28571428
2019-05-13,54500862,52369691.14285714,11123791,10437649.57142857,65624653,62807340.71428572
2019-05-14,53764846,52392134.71428572,11251063,10446462.857142856,65015909,62838597.571428575
2019-05-15,54999444,52496991.28571428,11341939,10465690.57142857,66341383,62962681.85714285
2019-05-16,57414540,52693982.428571425,11506607,10478408.142857144,68921147,63172390.57142857
2019-05-17,60517018,52797866.428571425,11954270,10484413.142857144,72471288,63282279.57142857
2019-05-18,44890439,52989278.428571425,8745443,10514600.285714285,53635882,63503878.71428571
2019-05-19,44293338,52911498.14285714,7242244,10452193.857142856,51535582,63363692.0
2019-05-20,54030764,52844341.28571428,10984895,10432351.57142857,65015659,63276692.85714285
2019-05-21,52528961,52667786.28571428,11006190,10397369.714285715,63535151,63065156.0
2019-05-22,54963393,52662636.14285714,11183351,10374714.285714285,66146744,63037350.428571425
2019-05-23,57142298,52623744.428571425,11590605,10386714.0,68732903,63010458.428571425
2019-05-24,60240534,52584246.71428572,11913745,10380924.714285715,72154279,62965171.42857143
2019-05-25,45049707,52606999.28571428,8772930,10384851.42857143,53822637,62991850.71428572
2019-05-26,43397548,52479029.28571428,7196708,10378346.285714285,50594256,62857375.57142857
2019-05-27,53802658,52446442.71428572,11062005,10389362.0,64864663,62835804.71428572
2019-05-28,54506118,52728893.71428572,11313240,10433226.285714285,65819358,63162120.0
2019-05-29,63653020,53970269.0,12566181,10630773.42857143,76219201,64601042.42857143
2019-05-30,42427944,51868218.428571425,6964350,9969879.857142856,49392294,61838098.28571428
2019-05-31,50398937,50462276.0,10382579,9751141.857142856,60781516,60213417.85714286
2019-06-01,45401164,50512484.14285714,8849278,9762048.714285715,54250442,60274532.85714286
2019-06-02,52345987,51790832.571428575,8230829,9909780.285714285,60576816,61700612.85714286
2019-06-03,55041819,51967855.571428575,11134558,9920145.0,66176377,61888000.571428575
2019-06-04,53976551,51892203.14285714,11289458,9916747.57142857,65266009,61808950.71428572
2019-06-05,55184022,50682346.28571428,11322433,9739069.285714285,66506455,60421415.57142857
2019-06-06,58650982,52999923.14285714,11622629,10404537.714285715,70273611,63404460.85714286
2019-06-07,64270231,54981536.571428575,12336911,10683728.0,76607142,65665264.571428575
2019-06-08,49662705,55590328.14285714,8951064,10698268.857142856,58613769,66288597.0
2019-06-09,41245374,54004526.28571428,7327215,10569181.142857144,48572589,64573707.428571425
2019-06-10,44433752,52489088.14285714,7032805,9983216.42857143,51466557,62472304.57142857
2019-06-11,57329435,52968071.571428575,11398962,9998859.857142856,68728397,62966931.42857143
2019-06-12,54809906,52914626.428571425,11165589,9976453.57142857,65975495,62891080.0
2019-06-13,57015785,52681026.85714286,11546108,9965522.0,68561893,62646548.85714286
2019-06-14,59970560,52066788.14285714,11865975,9898245.42857143,71836535,61965033.57142857
2019-06-15,47398654,51743352.28571428,8850093,9883821.0,56248747,61627173.28571428
2019-06-16,44866207,52260614.14285714,7328517,9884007.0,52194724,62144621.14285714
2019-06-17,54159481,53650004.0,11151145,10472341.285714285,65310626,64122345.28571428
2019-06-18,53928132,53164103.571428575,11245443,10450410.0,65173575,63614513.571428575
2019-06-19,59736420,53867891.28571428,11751191,10534067.42857143,71487611,64401958.71428572
2019-06-20,43687056,51963787.14285714,8278369,10067247.57142857,51965425,62031034.71428572
2019-06-21,54820056,51228000.85714286,11112352,9959587.142857144,65932408,61187588.0
2019-06-22,47290779,51212590.14285714,8794662,9951668.42857143,56085441,61164258.57142857
2019-06-23,51235228,52122450.28571428,7931465,10037803.857142856,59166693,62160254.14285714
2019-06-24,56072734,52395772.14285714,11232265,10049392.42857143,67304999,62445164.57142857
2019-06-25,54099845,52420302.571428575,11169916,10038602.857142856,65269761,62458905.42857143
2019-06-26,54923133,51732690.14285714,11206061,9960727.142857144,66129194,61693417.28571428
2019-06-27,57823232,53752143.85714286,11648308,10442147.0,69471540,64194290.85714286
2019-06-28,62241930,54812411.571428575,12145452,10589732.714285715,74387382,65402144.28571429
2019-06-29,48681545,55011092.428571425,9022508,10622282.142857144,57704053,65633374.57142857
2019-06-30,46994447,54405266.571428575,7470265,10556396.42857143,54464712,64961663.0
2019-07-01,56118078,54411744.28571428,11052238,10530678.285714285,67170316,64942422.57142857
2019-07-02,54322183,54443506.85714286,11139769,10526371.57142857,65461952,64969878.42857143
2019-07-03,55774857,54565181.71428572,11258589,10533875.57142857,67033446,65099057.28571428
2019-07-04,58164759,54613971.28571428,11470550,10508481.57142857,69635309,65122452.85714285
2019-07-05,62121619,54596784.0,11725050,10448424.142857144,73846669,65045208.14285714
2019-07-06,48858164,54622015.28571428,8769113,10412224.857142856,57627277,65034240.14285714
2019-07-07,48265436,54803585.14285714,7255499,10381544.0,55520935,65185129.14285714
2019-07-08,55694048,54743009.428571425,10793019,10344512.714285715,66487067,65087522.14285714
2019-07-09,54318153,54742433.71428572,10840897,10301816.714285715,65159050,65044250.42857143
2019-07-10,55533685,54707980.571428575,10994273,10264057.285714285,66527958,64972037.85714286
2019-07-11,57645703,54633829.71428572,11100205,10211150.857142856,68745908,64844980.571428575
2019-07-12,61786977,54586023.71428572,11371081,10160583.857142856,73158058,64746607.571428575
2019-07-13,50603251,54835321.85714286,8640034,10142144.0,59243285,64977465.85714286
2019-07-14,49241004,54974688.71428572,7214097,10136229.42857143,56455101,65110918.14285715
2019-07-15,55859062,54998262.14285714,10652490,10116153.857142856,66511552,65114416.0
2019-07-16,54494367,55023435.571428575,10733401,10100797.285714285,65227768,65124232.85714286
2019-07-17,55743314,55053382.571428575,10828693,10077143.0,66572007,65130525.571428575
2019-07-18,58230918,55136984.71428572,11040289,10068583.57142857,69271207,65205568.28571428
2019-07-19,62362297,55219173.28571428,11287479,10056640.42857143,73649776,65275813.71428572
2019-07-20,51765163,55385160.71428572,8660413,10059551.714285715,60425576,65444712.42857143
2019-07-21,50103497,55508374.0,7452931,10093670.857142856,57556428,65602044.85714286
2019-07-22,55464777,55452047.571428575,10596660,10085695.142857144,66061437,65537742.71428572
2019-07-23,53491137,55308729.0,10549366,10059404.42857143,64040503,65368133.42857143
2019-07-24,54198876,55088095.0,10510352,10013927.142857144,64709228,65102022.14285714
2019-07-25,56316147,54814556.28571428,10605688,9951841.285714285,66921835,64766397.57142857
2019-07-26,60812351,54593135.428571425,10981030,9908062.857142856,71793381,64501198.28571428
2019-07-27,50669733,54436645.428571425,8506769,9886113.714285715,59176502,64322759.14285714
2019-07-28,48884386,54262486.71428572,7053188,9829007.57142857,55937574,64091494.28571428
2019-07-29,55390300,54251847.14285714,10475589,9811711.714285715,65865889,64063558.85714286
2019-07-30,54167952,54348535.0,10617951,9821509.57142857,64785903,64170044.57142857
2019-07-31,56193850,54633531.28571428,10796095,9862330.0,66989945,64495861.28571428
2019-08-01,58734135,54978958.14285714,11057707,9926904.142857144,69791842,64905862.28571428
2019-08-02,61657013,55099624.14285714,11175797,9954728.0,72832810,65054352.14285714
2019-08-03,52556107,55369106.14285714,8781843,9994024.285714285,61337950,65363130.428571425
2019-08-04,52258538,55851127.85714286,7826237,10104459.857142856,60084775,65955587.71428572
2019-08-05,55404611,55853172.28571428,10540816,10113778.0,65945427,65966950.28571428
2019-08-06,53704409,55786951.85714286,10623877,10114624.57142857,64328286,65901576.42857143
2019-08-07,54288806,55514802.71428572,10681163,10098205.714285715,64969969,65613008.42857143
2019-08-08,57804585,55382009.85714286,11185932,10116523.57142857,68990517,65498533.42857143
2019-08-09,61098660,55302245.14285714,11363212,10143297.142857144,72461872,65445542.28571428
2019-08-10,51437173,55142397.428571425,8824918,10149450.714285715,60262091,65291848.14285714
2019-08-11,50464231,54886067.85714286,7908216,10161162.0,58372447,65047229.85714286
2019-08-12,54684981,54783263.571428575,10748687,10190857.857142856,65433668,64974121.42857143
2019-08-13,53838079,54802359.28571428,10848060,10222884.0,64686139,65025243.28571428
2019-08-14,56450695,55111200.571428575,11120880,10285700.714285715,67571575,65396901.28571429
2019-08-15,55177938,54735965.28571428,10876050,10241431.857142856,66053988,64977397.14285714
2019-08-16,59339719,54484688.0,11445537,10253192.57142857,70785256,64737880.57142857
2019-08-17,49868275,54260559.71428572,8692026,10234208.0,58560301,64494767.71428572
2019-08-18,49666837,54146646.28571428,7357474,10155530.57142857,57024311,64302176.85714285
2019-08-19,54873675,54173602.571428575,10727041,10152438.285714285,65600716,64326040.85714286
2019-08-20,53404299,54111634.0,10784884,10143413.142857144,64189183,64255047.14285714
2019-08-21,55107249,53919713.14285714,10967671,10121526.142857144,66074920,64041239.28571428
2019-08-22,57624828,54269268.85714286,11280054,10179241.0,68904882,64448509.85714286
2019-08-23,61187948,54533301.571428575,11633605,10206107.857142856,72821553,64739409.42857143
2019-08-24,50393534,54608338.571428575,8953407,10243448.0,59346941,64851786.571428575
2019-08-25,49969817,54651621.428571425,7897379,10320577.285714285,57867196,64972198.71428571
2019-08-26,54788646,54639474.428571425,10770999,10326857.0,65559645,64966331.428571425
2019-08-27,53194390,54609487.428571425,10859342,10337493.857142856,64053732,64946981.28571428
2019-08-28,54710446,54552801.28571428,10965656,10337206.0,65676102,64890007.28571428
2019-08-29,57158385,54486166.571428575,11240910,10331614.0,68399295,64817780.571428575
2019-08-30,61574746,54541423.428571425,11906133,10370546.57142857,73480879,64911970.0
2019-08-31,50404019,54542921.28571428,9113988,10393486.714285715,59518007,64936408.0
2019-09-01,50393709,54603477.28571428,7646345,10357624.714285715,58040054,64961102.0
2019-09-02,54924342,54622862.428571425,10895377,10375393.0,65819719,64998255.428571425
2019-09-03,53762238,54703983.571428575,11029315,10399674.857142856,64791553,65103658.42857143
2019-09-04,54844621,54723151.428571425,11085414,10416783.142857144,65930035,65139934.57142857
2019-09-05,57035575,54705607.14285714,11269675,10420892.42857143,68305250,65126499.57142857
2019-09-06,61109538,54639148.85714286,11818127,10408320.142857144,72927665,65047469.0
2019-09-07,48398242,54352609.28571428,8795319,10362796.0,57193561,64715405.28571428
2019-09-08,46802203,53839537.0,7131473,10289242.857142856,53933676,64128779.85714286
2019-09-09,54482886,53776471.85714286,10838315,10281091.142857144,65321201,64057563.0
2019-09-10,53489870,53737562.14285714,10990792,10275587.857142856,64480662,64013150.0
2019-09-11,54753040,53724479.14285714,11040384,10269155.0,65793424,63993634.14285714
2019-09-12,57095658,53733062.428571425,11324919,10277047.0,68420577,64010109.428571425
2019-09-13,60808475,53690053.428571425,11832173,10279053.57142857,72640648,63969107.0
2019-09-14,49388892,53831574.85714286,9199449,10336786.42857143,58588341,64168361.28571428
